0	000001	平安银行
0	000002	万  科Ａ
0	000063	中兴通讯
0	000100	TCL科技
0	000157	中联重科
0	000166	申万宏源
0	000301	东方盛虹
0	000333	美的集团
0	000338	潍柴动力
0	000408	藏格矿业
0	000425	徐工机械
0	000538	云南白药
0	000568	泸州老窖
0	000596	古井贡酒
0	000617	中油资本
0	000625	长安汽车
0	000630	铜陵有色
0	000651	格力电器
0	000657	中钨高新
0	000708	中信特钢
0	000725	京东方Ａ
0	000768	中航西飞
0	000776	广发证券
0	000792	盐湖股份
0	000807	云铝股份
0	000858	五 粮 液
0	000895	双汇发展
0	000938	紫光股份
0	000963	华东医药
0	000975	山金国际
0	000977	浪潮信息
0	000988	华工科技
0	000999	华润三九
0	001280	中国铀业
0	001391	国货航
0	001965	招商公路
0	001979	招商蛇口
0	002001	新 和 成
0	002027	分众传媒
0	002028	思源电气
0	002049	紫光国微
0	002050	三花智控
0	002074	国轩高科
0	002142	宁波银行
0	002179	中航光电
0	002202	金风科技
0	002230	科大讯飞
0	002236	大华股份
0	002241	歌尔股份
0	002304	洋河股份
0	002311	海大集团
0	002352	顺丰控股
0	002353	杰瑞股份
0	002371	北方华创
0	002384	东山精密
0	002415	海康威视
0	002422	科伦药业
0	002460	赣锋锂业
0	002463	沪电股份
0	002466	天齐锂业
0	002475	立讯精密
0	002493	荣盛石化
0	002532	天山铝业
0	002558	巨人网络
0	002594	比亚迪
0	002600	领益智造
0	002602	世纪华通
0	002625	光启技术
0	002648	卫星化学
0	002709	天赐材料
0	002714	牧原股份
0	002736	国信证券
0	002837	英维克
0	002916	深南电路
0	002920	德赛西威
0	002938	鹏鼎控股
0	003816	中国广核
0	300014	亿纬锂能
0	300015	爱尔眼科
0	300033	同花顺
0	300059	东方财富
0	300122	智飞生物
0	300124	汇川技术
0	300251	光线传媒
0	300274	阳光电源
0	300308	中际旭创
0	300316	晶盛机电
0	300394	天孚通信
0	300408	三环集团
0	300413	芒果超媒
0	300418	昆仑万维
0	300433	蓝思科技
0	300442	润泽科技
0	300450	先导智能
0	300476	胜宏科技
0	300498	温氏股份
0	300502	新易盛
0	300628	亿联网络
0	300661	圣邦股份
0	300750	宁德时代
0	300760	迈瑞医疗
0	300803	指南针
0	300832	新产业
0	300866	安克创新
0	300896	爱美客
0	300999	金龙鱼
0	301165	锐捷网络
0	301236	软通动力
0	301269	华大九天
0	301308	江波龙
0	302132	中航成飞
1	600000	浦发银行
1	600009	上海机场
1	600010	包钢股份
1	600011	华能国际
1	600015	华夏银行
1	600016	民生银行
1	600018	上港集团
1	600019	XD宝钢股
1	600023	浙能电力
1	600025	华能水电
1	600026	中远海能
1	600027	华电国际
1	600028	中国石化
1	600029	南方航空
1	600030	中信证券
1	600031	三一重工
1	600036	招商银行
1	600039	四川路桥
1	600048	保利发展
1	600050	中国联通
1	600061	国投资本
1	600066	宇通客车
1	600085	同仁堂
1	600089	特变电工
1	600104	上汽集团
1	600111	北方稀土
1	600115	中国东航
1	600118	中国卫星
1	600150	中国船舶
1	600160	巨化股份
1	600176	中国巨石
1	600183	生益科技
1	600188	兖矿能源
1	600196	复星医药
1	600219	南山铝业
1	600221	海航控股
1	600233	XD圆通速
1	600276	恒瑞医药
1	600309	万华化学
1	600346	恒力石化
1	600362	江西铜业
1	600372	中航机载
1	600406	国电南瑞
1	600415	小商品城
1	600426	华鲁恒升
1	600436	片仔癀
1	600438	通威股份
1	600460	士兰微
1	600482	中国动力
1	600489	中金黄金
1	600515	海南机场
1	600519	贵州茅台
1	600522	中天科技
1	600547	山东黄金
1	600549	厦门钨业
1	600570	恒生电子
1	600584	长电科技
1	600585	海螺水泥
1	600588	用友网络
1	600600	青岛啤酒
1	600660	福耀玻璃
1	600674	川投能源
1	600690	海尔智家
1	600741	华域汽车
1	600760	中航沈飞
1	600795	国电电力
1	600803	新奥股份
1	600809	山西汾酒
1	600845	宝信软件
1	600875	东方电气
1	600886	国投电力
1	600887	伊利股份
1	600893	航发动力
1	600900	长江电力
1	600905	三峡能源
1	600918	中泰证券
1	600919	江苏银行
1	600926	杭州银行
1	600930	华电新能
1	600938	中国海油
1	600941	中国移动
1	600958	东方证券
1	600989	宝丰能源
1	600999	招商证券
1	601006	大秦铁路
1	601009	南京银行
1	601012	隆基绿能
1	601018	宁波港
1	601021	春秋航空
1	601058	赛轮轮胎
1	601059	信达证券
1	601066	中信建投
1	601077	渝农商行
1	601088	中国神华
1	601100	恒立液压
1	601111	中国国航
1	601117	中国化学
1	601127	赛力斯
1	601136	首创证券
1	601138	工业富联
1	601166	兴业银行
1	601169	北京银行
1	601186	中国铁建
1	601211	国泰海通
1	601225	陕西煤业
1	601229	上海银行
1	601238	广汽集团
1	601288	农业银行
1	601318	中国平安
1	601319	中国人保
1	601328	交通银行
1	601336	新华保险
1	601360	三六零
1	601377	兴业证券
1	601390	中国中铁
1	601398	工商银行
1	601456	国联民生
1	601600	中国铝业
1	601601	中国太保
1	601607	上海医药
1	601618	中国中冶
1	601628	中国人寿
1	601633	长城汽车
1	601658	邮储银行
1	601668	中国建筑
1	601669	中国电建
1	601688	华泰证券
1	601689	拓普集团
1	601698	中国卫通
1	601727	上海电气
1	601728	中国电信
1	601766	中国中车
1	601788	光大证券
1	601800	中国交建
1	601816	京沪高铁
1	601818	光大银行
1	601825	沪农商行
1	601838	成都银行
1	601857	XD中国石
1	601868	中国能建
1	601872	招商轮船
1	601877	正泰电器
1	601878	浙商证券
1	601881	中国银河
1	601888	中国中免
1	601898	中煤能源
1	601899	紫金矿业
1	601901	方正证券
