20100601,973.23
20100602,997.12
20100603,998.39
20100604,1027.68
20100607,1069.47
20100608,1067.15
20100609,1077.82
20100610,1117.48
20100611,1122.20
20100617,1064.84
20100618,1000.28
20100621,1040.80
20100622,1034.99
20100623,1047.34
20100624,1050.60
20100625,1016.28
20100628,987.83
20100629,913.31
20100630,919.31
20100701,882.19
20100702,873.12
20100705,862.27
20100706,893.72
20100707,908.55
20100708,905.51
20100709,932.15
20100712,930.17
20100713,931.08
20100714,922.36
20100715,892.56
20100716,892.30
20100719,908.05
20100720,937.02
20100721,941.25
20100722,950.21
20100723,960.59
20100726,966.15
20100727,957.97
20100728,972.53
20100729,975.36
20100730,968.43
20100802,994.23
20100803,975.65
20100804,978.01
20100805,987.35
20100806,1011.39
20100809,1032.34
20100810,993.99
20100811,1004.64
20100812,991.78
20100813,1007.21
20100816,1030.22
20100817,1033.58
20100818,1026.72
20100819,1025.53
20100820,995.94
20100823,995.61
20100824,1004.98
20100825,976.88
20100826,980.63
20100827,999.46
20100830,1024.93
20100831,1025.57
20100901,995.59
20100902,1014.92
20100903,1036.70
20100906,1010.76
20100907,1022.62
20100908,1026.33
20100909,1021.83
20100910,1034.94
20100913,1042.48
20100914,1031.22
20100915,990.10
20100916,972.60
20100917,972.23
20100920,949.20
20100921,934.46
20100927,950.67
20100928,942.05
20100929,926.76
20100930,942.54
20101008,959.86
20101011,947.11
20101012,951.79
20101013,962.74
20101014,958.49
20101015,944.25
20101018,932.36
20101019,995.92
20101020,1004.54
20101021,991.84
20101022,1013.45
20101025,1039.05
20101026,1036.01
20101027,1030.59
20101028,1038.62
20101029,1064.52
20101101,1107.52
20101102,1075.15
20101103,1040.62
20101104,1057.71
20101105,1072.22
20101108,1107.06
20101109,1115.65
20101110,1141.58
20101111,1132.72
20101112,1082.24
20101115,1148.54
20101116,1126.18
20101117,1085.35
20101118,1102.84
20101119,1153.17
20101122,1174.94
20101123,1183.50
20101124,1208.45
20101125,1186.36
20101126,1196.02
20101129,1220.11
20101130,1181.50
20101201,1177.18
20101202,1177.84
20101203,1157.94
20101206,1134.38
20101207,1161.69
20101208,1160.24
20101209,1144.53
20101210,1166.80
20101213,1209.27
20101214,1218.52
20101215,1211.80
20101216,1225.03
20101217,1232.98
20101220,1212.34
20101221,1215.02
20101222,1201.65
20101223,1176.36
20101224,1144.50
20101227,1105.30
20101228,1091.48
20101229,1113.31
20101230,1117.21
20101231,1137.66
20110104,1155.11
20110105,1155.35
20110106,1134.79
20110107,1126.52
20110110,1093.77
20110111,1078.36
20110112,1089.67
20110113,1093.86
20110114,1067.42
20110117,1028.16
20110118,1025.72
20110119,1048.54
20110120,1020.39
20110121,1024.51
20110124,994.97
20110125,979.00
20110126,995.74
20110127,1013.02
20110128,1020.94
20110131,1029.12
20110201,1032.60
20110209,1025.15
20110210,1063.95
20110211,1071.58
20110214,1086.56
20110215,1087.72
20110216,1107.24
20110217,1115.33
20110218,1100.46
20110221,1117.67
20110222,1088.27
20110223,1114.05
20110224,1101.95
20110225,1095.10
20110228,1099.78
20110301,1098.00
20110302,1088.90
20110303,1064.31
20110304,1071.86
20110307,1078.11
20110308,1084.82
20110309,1087.30
20110310,1093.90
20110311,1101.76
20110314,1107.54
20110315,1094.95
20110316,1102.21
20110317,1078.37
20110318,1083.60
20110321,1070.60
20110322,1067.29
20110323,1076.56
20110324,1077.99
20110325,1072.34
20110328,1052.11
20110329,1019.04
20110330,1006.37
20110331,1008.30
20110401,1015.08
20110406,994.26
20110407,1004.41
20110408,1019.14
20110411,1002.80
20110412,1000.16
20110413,1020.75
20110414,1016.62
20110415,1010.06
20110418,1003.26
20110419,994.30
20110420,1008.18
20110421,1010.56
20110422,1004.65
20110425,975.17
20110426,958.29
20110427,942.54
20110428,904.15
20110429,912.72
20110503,922.07
20110504,903.98
20110505,914.59
20110506,918.28
20110509,931.77
20110510,931.21
20110511,929.95
20110512,909.26
20110513,909.77
20110516,906.34
20110517,895.15
20110518,890.79
20110519,884.89
20110520,875.43
20110523,840.90
20110524,870.94
20110525,842.35
20110526,830.92
20110527,822.94
20110530,834.32
20110531,846.32
20110601,851.17
20110602,833.74
20110603,847.54
20110607,847.71
20110608,844.98
20110609,828.02
20110610,824.03
20110613,829.36
20110614,838.47
20110615,827.53
20110616,810.71
20110617,802.64
20110620,791.76
20110621,795.61
20110622,791.51
20110623,814.44
20110624,832.32
20110627,843.86
20110628,844.18
20110629,836.38
20110630,845.92
20110701,855.27
20110704,876.17
20110705,883.42
20110706,894.28
20110707,899.80
20110708,894.91
20110711,903.31
20110712,891.52
20110713,913.09
20110714,932.78
20110715,951.14
20110718,946.12
20110719,927.30
20110720,930.83
20110721,915.37
20110722,923.99
20110725,887.06
20110726,892.54
20110727,915.55
20110728,919.40
20110729,913.28
20110801,927.38
20110802,932.12
20110803,945.51
20110804,937.47
20110805,919.18
20110808,877.44
20110809,878.76
20110810,891.75
20110811,915.49
20110812,926.30
20110815,942.48
20110816,933.14
20110817,936.16
20110818,915.68
20110819,912.42
20110822,910.61
20110823,936.42
20110824,940.20
20110825,942.94
20110826,952.81
20110829,954.03
20110830,934.18
20110831,921.49
20110901,917.75
20110902,909.85
20110905,883.87
20110906,874.74
20110907,899.61
20110908,891.93
20110909,881.58
20110913,861.92
20110914,876.95
20110915,875.86
20110916,874.88
20110919,854.71
20110920,856.81
20110921,881.03
20110922,852.92
20110923,843.48
20110926,829.35
20110927,830.88
20110928,817.52
20110929,791.89
20110930,791.13
20111010,790.04
20111011,786.15
20111012,816.14
20111013,833.02
